;	Shine DropItem from Mob																				;
#IGNORE	\o042			;인용부호무시																	;
#EXCHANGE	#	\x20		;#=>space																	;
;	기획용	2005.02.27																			;
;																					;
#TABLE	ItemDropGroup																				;
#COLUMNTYPE	Index	String[33]	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	;
#RECORD	Upsource14	Upsource14	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Upsource15	Upsource15	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	VampireBatLicence	VampireBatLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	WeakenedOgreLicence	WeakenedOgreLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Weapon1	Weapon1	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Weapon2	Weapon2	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Weapon3	Weapon3	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Weapon4	Weapon4	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Weapon5	Weapon5	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Weapon6	Weapon6	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Weapon7	Weapon7	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Weapon8	Weapon8	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Weapon9	Weapon9	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Weapon10	Weapon10	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	WeaselLicence	WeaselLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	WereBearLicence	WereBearLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	WereBoarLicence	WereBoarLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Wolf01	Wolf01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Wood01	Wood01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	ZombieLicence	ZombieLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	StageUrgRecallScroll	StageUrgRecallScroll	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#END																					
